name,anime_debut,manga_debut,affiliation,origin,aliases,height,bounty,dfname,dftype
A O,551,460,A O Pirates,,,,0,,
Alvida,2,1,Cross Guild,East Blue,Iron Mace,8,5000000,Sube Sube no Mi,Paramecia
Amazon,238,153,Wagomuland,Grand Line ,,0,0,,
Andre,558,479,Whitebeard Pirates,,,,0,,
Amadob,558,467,Ally of the Whitebeard Pirates,,,,0,,
An Zengaiina,528,425,,Grand Line,,,15000000,,
Baskerville,379,267,,Grand Line,Three-Headed Baskerville,2,0,,
Alpha,1100,,CP8,,,,0,,
Anjo,1,,,East Blue,,,0,,
Ankoro,606,525,Flying Pirates,,,,0,,
Alpacaman,934,929,Beasts Pirates,,,,0,,Zoan
Ally,658,583,,,,,0,,
Alice,487,381,Galley-La Company,,,,0,,
Albion,600,519,His own crew,,Gashed Albion,,92000000,,
Aladine,620,540,Sun Pirates,Grand Line ,,7,0,,
Akumai,129,78,Baroque Works,Grand Line,,,0,,
Bulldog,1099,,,,,,0,,
Compo,1040,1066,Kid Pirates,,,,0,,
Fuga,991,1055,,,,,0,,Zoan
Francois,537,438,,,,,0,,
Fourtricks,994,982,Beasts Pirates,,,,0,,Zoan
Fossa,553,461,Whitebeard Pirates,North Blue,,,0,,
Forliewbs,566,,Whitebeard Pirates,,,,0,,
Forest Boss,333,,Ukkari Hot-Spring Island,,,,0,,
Franky,329,233,Straw Hat Pirates,South Blue,"Fra-nosuke,Iron Man"" Franky",0,3940000009400000044000000,,
Foxy,305,207,Foxy Pirates,South Blue,Silver Fox,0,24000000,Noro Noro no Mi,Paramecia
Jacksonbanner,967,968,Roger Pirates,,,,0,,
Zombie,444,339,,,,,0,,
Itomimizu,306,209,Foxy Pirates,,,,0,,
Jack,801,746,Beasts Pirates,Grand Line,Jack the Drought,0,1000000000,"Zou Zou no Mi, Model: Mammoth",Zoan
Jabra,375,264,CP0,North Blue,,2,0,"Inu Inu no Mi, Model: Wolf",Zoan
Iyan'eno Chinode,1074,,World Economy News Paper,,,,0,,
Izou,553,461,Kozuki Family,Grand Line ,,2,510000000,,
Iwatobi,823,777,Levely,,,,0,,
Lip Doughty,600,519,Fake Straw Hat Crew,,"Lip ""Service"" Doughty",,88000000,,
Lionbuta,22,18,Animals of the Island of Rare Animals,,,,0,,
Lines,44,21,,East Blue,,,0,,
Lola,451,345,Thriller Bark Pirates,,,,0,,
Marco,234,151,,Grand Line,Marco the Phoenix,3,1374000000,"Tori Tori no Mi, Model: Phoenix",Zoan
Little Oars Jr.,554,463,Little Pirates,Grand Line,,,550000000,,
Marcus Mars,233,151,Five Elders,,,,0,,
Nigeratta,398,278,N/A,,,,0,,
Nico Olvia,392,275,Ohara Archaeologists,West Blue ,,6,79000000,,
